,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2015-04-24,1630.0,446330.0,2551.244834,255840549.769,0.011,1.6036,20067.0,0.008018,212078.0,2134185.87843
2015-04-25,1167.0,211934.0,1560.346709,257811145.483,0.011,3.232,12157.0,0.00808,127253.0,830751.220979
2015-04-26,1379.0,493776.0,2560.691969,264527702.85,0.011,2.487,19006.0,0.00829,209570.0,1785053.63212
2015-04-27,1787.0,779357.0,3085.877396,247048095.399,0.011,3.871,16629.0,0.007742,249057.0,2123620.9074
2015-04-28,1867.0,569295.0,3160.811863,247733773.054,0.011,0.0001941,37365.0,0.007764,260453.0,1704800.24154
2015-04-29,1692.0,549981.0,2969.189698,243559212.815,0.011,0.7633,25145.0,0.007633,245483.0,2139242.16634
2015-04-30,1838.0,595106.0,2872.683791,250709237.094,0.011,3.9285,15933.0,0.007857,235281.0,2592508.76657
2015-05-01,1460.0,663959.0,2220.718849,256400560.851,0.011,3.214,16958.0,0.008035,181243.0,2101067.3731
2015-05-02,1077.0,107649.0,1139.258798,255910404.524,0.010002,2.406,12789.0,0.00802,91985.0,507531.255693
2015-05-03,1174.0,438453.0,1767.868522,256431445.65,0.011,4.018,15386.0,0.008036,142704.0,1738466.75379
2015-05-04,1385.0,262147.0,1844.298483,257086238.288,0.011,3.2228,14607.0,0.008057,148785.0,1694126.45383
2015-05-05,1574.0,553536.0,2421.533462,255795334.837,0.011,4.0085,17123.0,0.008017,198809.0,3507442.52855
2015-05-06,1783.0,475466.0,2179.620755,252728069.144,0.011,3.96,15064.0,0.00792,178814.0,2635101.99001
2015-05-07,2038.0,2231440.0,5450.526252,248461000.476,0.012,3.8935,28225.0,0.007787,420372.0,4062917.31334
2015-05-08,1591.0,369669.0,1644.55419,240313888.291,0.010001,1.35558,3498.0,0.007531,143673.0,2331590.09336
2015-05-09,1005.0,179858.0,1244.274986,239053186.954,0.0105,6.7428,6149.0,0.007492,105575.0,1596463.58579
2015-05-10,1296.0,575429.0,2676.161254,241626608.593,0.011,3.0288,15408.0,0.007572,215771.0,1513084.41539
2015-05-11,1679.0,456632.0,3081.812666,235461519.897,0.011,3.6895,15611.0,0.007379,260469.0,2574157.7544
2015-05-12,1701.0,973166.0,3846.778996,235014627.95,0.011,3.6825,19503.0,0.007365,310337.0,9404934.05799
2015-05-13,1776.0,897919.0,3738.489557,230026400.517,0.011,4.3254,21241.0,0.007209,313384.0,4146284.49946
2015-05-14,1794.0,622577.0,3292.163918,218681559.314,0.011,4.1118,17364.0,0.006853,275888.0,4081563.98741
2015-05-15,2038.0,243151.0,1854.195701,210698814.957,0.011,3.3015,13359.0,0.006603,163755.0,1887231.47386
2015-05-16,1059.0,63602.0,1671.819006,212343352.832,0.011,1.9965,12049.0,0.006655,146402.0,431053.899362
2015-05-17,1359.0,350731.0,2834.807216,210154037.195,0.011,3.293,14930.0,0.006586,245251.0,1274142.91169
2015-05-18,1969.0,1185930.0,4837.051821,201887162.082,0.011,5.0616,23179.0,0.006327,386168.0,5830826.66628
2015-05-19,2064.0,952584.0,3336.968472,183358033.085,0.011,2.873,20392.0,0.005746,278676.0,4875583.35779
2015-05-20,1625.0,465374.0,2404.209008,208576772.199,0.011,2.22258,11115.0,0.006537,209760.0,2205892.8111
2015-05-21,1354.0,182022.0,1494.348321,211731940.358,0.011,4.6452,7364.0,0.006636,133730.0,815827.25795
2015-05-22,1388.0,314421.0,1547.923285,209748788.604,0.011,2.6292,7761.0,0.006573,137318.0,1333374.82555
2015-05-23,1010.0,298160.0,2128.497262,211839315.977,0.011,5.3112,7406.0,0.006639,190288.0,325727.78428
2015-05-24,1009.0,149015.0,1768.127253,216919749.17,0.011,7.4778,6879.0,0.006798,150987.0,415371.207868
2015-05-25,1366.0,315919.0,1906.811482,218346750.329,0.011,4.7901,7798.0,0.006843,159581.0,1094373.31305
2015-05-26,1418.0,503514.0,2008.33697,221048779.591,0.011,5.5424,8639.0,0.006928,165768.0,1036584.24829
2015-05-27,1634.0,536465.0,1862.016052,216715071.766,0.011,2.7168,8539.0,0.006792,150960.0,1440348.27236
2015-05-28,1913.0,1242990.0,2264.693392,221480921.135,0.011,4.02578,10240.0,0.006941,183122.0,1897791.93112
2015-05-29,2136.0,1949750.0,3515.365713,250079468.758,0.011,3.1348,12338.0,0.007837,284399.0,3362891.6552
2015-05-30,2253.0,487228.0,2041.881929,289095602.49,0.011,2.718,8752.0,0.00906,165019.0,866533.285803
2015-05-31,1212.0,248303.0,1492.046712,268130793.83,0.011,5.8821,7128.0,0.008403,119738.0,486561.179474
2015-06-01,1847.0,777565.0,2655.395261,264058447.882,0.011,3.3104,10082.0,0.008276,221417.0,1937941.28722
2015-06-02,2385.0,506304.0,2222.06537,241918209.946,0.011,5.3074,10359.0,0.007582,183265.0,1446354.48314
2015-06-03,2023.0,388480.0,2112.051118,255491453.441,0.011,2.4021,9200.0,0.008007,177356.0,1203931.32446
2015-06-04,1657.0,241573.0,1975.321719,255599176.247,0.011,7.209,8242.0,0.00801,165529.0,1210930.60603
2015-06-05,1609.0,198828.0,2659.196233,251582514.787,0.011,3.1536,8101.0,0.007884,224840.0,1101133.08688
2015-06-06,883.0,108750.0,2436.937625,253868610.89,0.011,6.3648,7027.0,0.007956,202787.0,367334.563534
2015-06-07,984.0,100994.0,1398.006509,252269969.539,0.011,8.6966,6485.0,0.007906,111922.0,605750.898146
2015-06-08,1270.0,227074.0,1440.277918,251008885.886,0.011,3.1468,7979.0,0.007867,117355.0,1459641.56976
2015-06-09,1459.0,211828.0,1459.438615,255552073.576,0.011,5.6063,8178.0,0.008009,118770.0,727843.825894
2015-06-10,1433.0,260571.0,2008.711693,254743543.653,0.011,7.984,8346.0,0.007984,166780.0,896886.13862
2015-06-11,1414.0,196404.0,2574.81947,255243169.451,0.011,3.1996,7207.0,0.007999,213145.0,971941.399457
2015-06-12,1337.0,138738.0,2517.111394,256583350.868,0.011,8.041,6589.0,0.008041,209611.0,1785872.90562
2015-06-13,787.0,80646.0,1431.434003,255072233.939,0.010001,7.994,5858.0,0.007994,119478.0,382080.446023
2015-06-14,999.0,315884.0,2155.494685,258226715.55,0.011,4.0465,6677.0,0.008093,182415.0,384721.913537
2015-06-15,2105.0,658174.0,3161.434961,259921608.027,0.011,3.2584,7408.0,0.008146,265206.0,2496028.00364
2015-06-16,1551.0,1523530.0,5186.461707,273765495.096,0.011,2.574,9095.0,0.00858,431432.0,1566566.88505
2015-06-17,1513.0,1050540.0,4105.200427,300815280.703,0.011,2.8281,5484.0,0.009427,342472.0,2324525.31315
2015-06-18,1508.0,1117100.0,2972.239385,309164972.212,0.011,0.038833512,1432.0,0.009689,246399.0,2093049.6583
2015-06-19,1689.0,1650080.0,2845.146491,327985075.329,0.011,0.20558,1519.0,0.010279,243500.0,3137068.91231
2015-06-20,983.0,660909.0,1951.689739,360193519.278,0.011,0.0079016,943.0,0.011288,163657.0,795662.454819
2015-06-21,816.0,564947.0,2350.764524,351951323.932,0.011,9.6234544,376.0,0.01103,194138.0,1094707.48668
2015-06-22,1429.0,623012.0,2270.862672,328495430.097,0.011,0.8236,985.0,0.010295,191205.0,1110777.5256
2015-06-23,1301.0,487296.0,2218.343299,337212734.775,0.011,0.056359144,1046.0,0.010568,189484.0,2204411.43936
2015-06-24,1364.0,662015.0,1842.386508,340374757.324,0.011,0.053335,1301.0,0.010667,146610.0,2051236.42925
2015-06-25,1286.0,328795.0,1818.141361,348119146.739,0.011,0.0019638,1571.0,0.01091,152870.0,1437235.01903
2015-06-26,1299.0,344441.0,1542.026273,352513185.987,0.011,0.05512952,1255.0,0.011048,128680.0,2963562.26434
2015-06-27,815.0,347201.0,1545.834766,360238104.15,0.011,0.22332374172,611.0,0.01129,120363.0,626401.968926
2015-06-28,1017.0,255832.0,1546.877433,365164648.913,0.011,0.005542111764,839.0,0.011444,128471.0,644149.957549
2015-06-29,1432.0,840533.0,2851.467943,366521290.894,0.011,11.487,727.0,0.011487,249628.0,5602401.22894
2015-06-30,1709.0,1028230.0,3086.345767,381928492.447,0.011,23.94,1116.0,0.01197,262986.0,3399952.40618
2015-07-01,1226.0,558248.0,2421.909493,361121977.273,0.011,0.951951811733,626.0,0.011317,205034.0,1104960.5653
2015-07-02,1304.0,404117.0,2028.46874,357209761.791,0.011,0.4478,761.0,0.011195,170757.0,2988444.00729
2015-07-03,1250.0,251150.0,2384.205686,352212939.278,0.011,3.3114,3987.0,0.011038,205616.0,1511826.66132
2015-07-04,567.0,138329.0,2444.748917,354153013.847,0.011,7.7693,6061.0,0.011099,217543.0,295376.43453
2015-07-05,1084.0,801046.0,3566.284316,343637955.847,0.011,7.539,8683.0,0.01077,304598.0,918641.017812
2015-07-06,1379.0,928027.0,3195.17103,319741992.737,0.011,5.0105,9385.0,0.010021,274480.0,2668053.56731
2015-07-07,1174.0,612402.0,2293.586036,315325243.447,0.011,3.9528,8086.0,0.009882,197582.0,1483314.97976
2015-07-08,1326.0,803026.0,2928.106297,305429625.303,0.011,5.7432,9055.0,0.009572,253688.0,1680507.9521
2015-07-09,1288.0,935172.0,3082.805776,302078593.794,0.011,3.7868,9687.0,0.009467,260461.0,1366967.63728
2015-07-10,1299.0,1344950.0,4385.044762,285776541.37,0.011,2.77636,10675.0,0.008956,366576.0,1903448.74306
2015-07-11,936.0,407434.0,2641.503629,282330469.453,0.011,7.0784,8239.0,0.008848,219326.0,1179338.07032
2015-07-12,1045.0,423951.0,3068.900041,274754012.012,0.011,2.5833,8293.0,0.008611,261399.0,691042.312304
2015-07-13,1193.0,1023880.0,4033.149963,274730705.455,0.011,5.166,10324.0,0.00861,346778.0,1274220.56677
2015-07-14,1325.0,791771.0,3044.045061,273283761.637,0.011,4.53945,9154.0,0.008565,260041.0,1440728.28512
2015-07-15,1799.0,572785.0,3267.567165,275616035.591,0.011,3.4552,9230.0,0.008638,280323.0,1776046.56172
2015-07-16,1358.0,782856.0,4678.640644,271634130.262,0.011,5.1078,9859.0,0.008513,388854.0,2573760.49517
2015-07-17,1737.0,299869.0,2277.837957,257200733.079,0.011,5.6427,7142.0,0.008061,191022.0,1377888.80027
2015-07-18,855.0,68213.0,1398.13127,255990557.787,0.011,8.8253,17781.0,0.008023,107204.0,350536.773017
2015-07-19,1001.0,85865.0,1464.511908,257223099.692,0.011,9.6732,17557.0,0.008061,113459.0,506966.813576
2015-07-20,1231.0,285165.0,2143.997966,258249554.48,0.011,4.0465,20799.0,0.008093,171880.0,982758.832712
2015-07-21,1365.0,525732.0,3855.580921,253713448.611,0.011,4.7706,24875.0,0.007951,327187.0,1204563.27048
2015-07-22,1352.0,367888.0,2990.527507,245937810.482,0.011,6.1664,23321.0,0.007708,244185.0,983731.148658
2015-07-23,1356.0,182970.0,2534.42162,241825867.956,0.011,5.3053,21007.0,0.007579,210544.0,1067394.20662
2015-07-24,1269.0,277406.0,2774.652094,238877089.579,0.011,6.7374,21778.0,0.007486,231457.0,915424.577144
2015-07-25,928.0,237028.0,1885.937047,244271729.323,0.011,4.593,20838.0,0.007655,147633.0,667709.447432
2015-07-26,1102.0,233266.0,1932.489375,251703649.932,0.011,5.5216,20633.0,0.007888,151624.0,512449.79127
2015-07-27,1468.0,666090.0,4075.463842,258980391.228,0.011,6.4928,25037.0,0.008116,341732.0,5394136.14152
2015-07-28,906.0,143142.0,2458.082011,273284775.889,0.011,8.565,19249.0,0.008565,201369.0,460252.083973
2015-07-29,992.0,174525.0,2695.939334,269650623.258,0.011,7.6059,19895.0,0.008451,222853.0,478594.413074
2015-07-30,1528.0,324219.0,3191.876594,271753932.146,0.011,6.8136,22133.0,0.008517,257697.0,1075663.8321
2015-07-31,1318.0,423581.0,3410.447401,271026740.263,0.011,5.0964,23156.0,0.008494,282979.0,1867533.2399
2015-08-01,866.0,196429.0,3685.730832,269244030.758,0.011,5.9066,21674.0,0.008438,309572.0,629725.703489
2015-08-02,1089.0,206009.0,3283.428726,262447198.63,0.011,6.58,22976.0,0.008225,267707.0,681391.253702
2015-08-03,1290.0,231262.0,3448.011392,262601988.278,0.011,5.761,23121.0,0.00823,291550.0,1276446.2758
2015-08-04,1212.0,178712.0,2626.197745,264118895.874,0.011,4.9662,20223.0,0.008277,215838.0,1044470.0903
2015-08-05,1225.0,219269.0,2417.544744,263707981.108,0.011,7.4376,20979.0,0.008264,196516.0,609099.406032
2015-08-06,1331.0,375521.0,3123.323308,262463209.543,0.011,5.7575,23469.0,0.008225,259528.0,1141402.42271
2015-08-07,1225.0,363643.0,2965.544085,255920395.859,0.011,4.812,19971.0,0.00802,247911.0,2980101.24152
2015-08-08,860.0,678295.0,3235.526934,260503259.423,0.011,4.082,17698.0,0.008164,264982.0,1113917.0916
2015-08-09,1136.0,531969.0,3554.097102,270710307.706,0.011,5.9388,23009.0,0.008484,289207.0,1102539.22312
2015-08-10,1391.0,472973.0,3165.979381,281182977.115,0.011,6.1684,22530.0,0.008812,265077.0,1981217.86994
2015-08-11,1335.0,282461.0,2127.393735,279219709.383,0.011,7.0008,21077.0,0.008751,174687.0,6797428.27334
2015-08-12,1292.0,287463.0,2177.859986,274129680.959,0.011,6.0137,20757.0,0.008591,179392.0,952654.936706
2015-08-13,1168.0,202934.0,1775.029269,263793823.784,0.011,7.4403,19038.0,0.008267,144546.0,1052832.04501
2015-08-14,1196.0,423163.0,3058.18805,259983394.348,0.011,5.54064,24465.0,0.008148,258017.0,1341985.38266
2015-08-15,1290.0,176135.0,2574.176065,265809598.578,0.011,4.165,21197.0,0.00833,208750.0,853353.139163
2015-08-16,1038.0,301654.0,2765.201356,268633249.498,0.011,9.2609,20871.0,0.008419,226178.0,841853.974024
2015-08-17,1326.0,337092.0,2331.116956,265301759.157,0.011,5.8198,20889.0,0.008314,192099.0,1645371.21455
2015-08-18,1388.0,291729.0,2581.52828,264867274.772,0.011,5.8107,20531.0,0.008301,217337.0,1439479.55535
2015-08-19,1427.0,474702.0,3272.138048,240158307.559,0.011,4.36508,22360.0,0.007526,278614.0,1185052.14503
2015-08-20,1323.0,215415.0,2961.619789,247608473.455,0.011,6.984,21085.0,0.00776,252393.0,1483874.57978
2015-08-21,1337.0,265646.0,2872.050369,251146473.771,0.011,6.2968,21830.0,0.007871,240436.0,1884121.78389
2015-08-22,875.0,182227.0,2401.588182,251373941.818,0.011,7.0902,19190.0,0.007878,193234.0,695006.007104
2015-08-23,957.0,157580.0,2510.836938,246401750.972,0.011,6.1776,19384.0,0.007722,202306.0,447462.796139
2015-08-24,1429.0,546516.0,3910.710797,245388708.364,0.011,5.2871,25170.0,0.007553,331936.0,2302810.07302
2015-08-25,1590.0,593316.0,4148.074118,240385602.228,0.011,5.1793,27495.0,0.007399,353593.0,1739796.11919
2015-08-26,1437.0,196124.0,2677.205694,231737122.027,0.011,5.7064,22271.0,0.007133,226392.0,1065628.21503
2015-08-27,1337.0,202412.0,2007.868813,242830666.809,0.011,5.9792,21289.0,0.007474,163888.0,967412.635161
2015-08-28,1307.0,414310.0,3482.54268,245440783.193,0.011,7.47945,24116.0,0.007555,290689.0,1964917.32332
2015-08-29,1056.0,365144.0,3018.533458,241281807.546,0.011,5.1989,22875.0,0.007427,246164.0,827976.591217
2015-08-30,1199.0,408809.0,3004.999785,251830482.02,0.011,6.9759,23265.0,0.007751,243744.0,968976.354392
2015-08-31,1475.0,635572.0,3341.741703,261876135.494,0.011,6.4488,26098.0,0.008061,273765.0,1992873.79319
2015-09-01,1333.0,401903.0,3739.424765,256136358.458,0.011,4.7304,23308.0,0.007884,314473.0,1790950.10734
2015-09-02,1315.0,398976.0,3080.550943,254094542.19,0.011,7.0389,21933.0,0.007821,256299.0,1760359.01082
2015-09-03,1308.0,322054.0,3605.200932,249889173.831,0.011,3.846,21510.0,0.007692,306147.0,1411264.70123
2015-09-04,1331.0,472228.0,3950.423974,241388005.863,0.011,4.458,24344.0,0.00743,331718.0,1278937.81192
2015-09-05,1064.0,856833.0,3588.937637,238861799.414,0.011,4.4112,24890.0,0.007352,288602.0,1275381.18062
2015-09-06,1071.0,284050.0,2895.454846,255380402.635,0.011,6.2888,19265.0,0.007861,227176.0,616335.827113
2015-09-07,1265.0,234100.0,2070.319498,256291690.576,0.011,6.3112,16261.0,0.007889,161530.0,1617029.53181
2015-09-08,1306.0,193672.0,1914.623392,257224234.829,0.011,3.9585,18714.0,0.007917,154146.0,693496.633784
2015-09-09,1377.0,254159.0,2425.642543,254379331.84,0.011,4.698,19468.0,0.00783,180324.0,982640.648752
2015-09-10,1268.0,234873.0,2160.808801,249661754.594,0.011,4.611,19811.0,0.007685,171214.0,650339.544835
2015-09-11,1230.0,77796.0,2106.093934,248899832.149,0.011,7.661,19428.0,0.007661,175471.0,869166.633948
2015-09-12,882.0,24819.0,1941.516293,274432912.561,0.011,8.447,17403.0,0.008447,160771.0,546424.964941
2015-09-13,1018.0,62875.0,2862.428404,266300544.769,0.011,6.5576,19419.0,0.008197,240244.0,663030.108976
2015-09-14,1432.0,274835.0,3134.318233,277288689.277,0.011,7.6815,13029.0,0.008535,264218.0,2023424.90089
2015-09-15,5987.0,676501.0,3852.271004,240334044.132,0.011,3.699,13785.0,0.007398,330409.0,1573090.59203
2015-09-16,1573.0,316497.0,3207.97687,250830273.17,0.011,3.0884,6467.0,0.007721,278926.0,1186145.87122
2015-09-17,2358.0,544100.0,5302.528495,241287921.635,0.010001,3.7135,11315.0,0.007427,474884.0,2788991.93926
2015-09-18,2288.0,501172.0,3556.177112,239860729.893,0.011,6.6447,8585.0,0.007383,303293.0,1289077.2213
2015-09-19,793.0,441298.0,3335.675811,244534788.728,0.011,8.2797,8405.0,0.007527,287517.0,1036393.28484
2015-09-20,874.0,445039.0,2210.113912,243077385.065,0.011,5.2374,7578.0,0.007482,183227.0,1304784.51081
2015-09-21,1363.0,245324.0,2092.658253,247972184.032,0.011,3.8165,7041.0,0.007633,174005.0,1689351.03061
2015-09-22,1306.0,252173.0,2762.4575,235362246.504,0.011,5.0715,7679.0,0.007245,232292.0,1069630.05137
2015-09-23,1300.0,985902.0,3864.560476,232851648.892,0.011,17.9175,11225.0,0.007167,327022.0,3442584.05367
2015-09-24,1273.0,400287.0,3313.228064,216621947.619,0.011,11.3356,9140.0,0.006668,276676.0,5349561.93217
2015-09-25,1406.0,403453.0,2891.675014,217908504.637,0.011,8.7191,7746.0,0.006707,240346.0,1138937.97445
2015-09-26,913.0,439274.0,2523.329595,216089303.975,0.011,7.3161,7874.0,0.006651,203897.0,1556683.49668
2015-09-27,889.0,269143.0,2033.195355,211179100.673,0.011,5.2,7161.0,0.0065,161744.0,940503.645339
2015-09-28,1305.0,602856.0,2696.272213,212327565.545,0.011,8.4955,9224.0,0.006535,221520.0,2191254.93595
2015-09-29,1407.0,964995.0,3288.003499,204396386.301,0.011,18.873,11139.0,0.006291,265806.0,3596438.77257
2015-09-30,1487.0,719793.0,4204.314285,181354981.365,0.012,12.8386,10837.0,0.005582,347407.0,2124767.23403
2015-10-01,1333.0,557597.0,2538.630468,179279033.017,0.011,2.759,7093.0,0.005518,207988.0,3692948.12318
2015-10-02,1176.0,587722.0,2771.540288,176899411.12,0.011,15.246,3518.0,0.005445,238300.0,1837763.03234
2015-10-03,1061.0,395715.0,2882.530128,190206276.069,0.011,8.7825,8322.0,0.005855,241243.0,1843798.39434
2015-10-04,875.0,355762.0,2532.135454,179180554.149,0.011,5.515,7835.0,0.005515,212254.0,1383680.32514
2015-10-05,1451.0,623667.0,3518.333505,170126342.852,0.011,10.9977,5948.0,0.005237,304653.0,2205740.86005
2015-10-06,1283.0,349154.0,2865.763696,162738823.413,0.011,0.0025045,1483.0,0.005009,251157.0,1584931.98574
2015-10-07,1265.0,373080.0,2427.417973,173099636.486,0.011,7.4592,3036.0,0.005328,210708.0,1315950.73689
2015-10-08,1469.0,665310.0,4589.87586,174621205.128,0.011,12.9,11235.0,0.005375,401393.0,2761998.00055
2015-10-09,1420.0,851326.0,4775.405222,163473314.639,0.011,10.5672,8529.0,0.005032,419787.0,2992566.30698
2015-10-10,608.0,163088.0,1750.316714,161897614.6,0.011,0.0279048,561.0,0.004983,156470.0,277396.647082
2015-10-11,747.0,134555.0,1819.205518,163682106.833,0.011,0.165165792,469.0,0.005038,157708.0,594608.33986
2015-10-12,844.0,123326.0,1333.161251,171788211.635,0.011,0.8291283825,708.0,0.005181,112551.0,755705.882546
2015-10-13,1430.0,355659.0,2117.194037,174451762.221,0.011,4.2096,8397.0,0.005262,178858.0,1258362.82764
2015-10-14,1421.0,338407.0,1717.726798,178358124.988,0.011,3.2274,6370.0,0.005379,144727.0,1024921.07378
2015-10-15,1927.0,440929.0,2763.056867,179845287.927,0.011,4.3392,9223.0,0.005424,234612.0,1951033.66203
2015-10-16,1112.0,342598.0,2302.742232,178763058.682,0.011,3.2352,7919.0,0.005392,195396.0,1003201.54959
2015-10-17,847.0,394980.0,2773.17026,179050425.793,0.011,4.86,7898.0,0.0054,236502.0,766261.836769
2015-10-18,977.0,242340.0,2508.508516,172373951.837,0.011,4.6791,7629.0,0.005199,212365.0,537339.496604
2015-10-19,1315.0,300024.0,2390.433301,164991852.713,0.011,4.87648,7760.0,0.004976,201414.0,983201.499934
2015-10-20,1402.0,420949.0,2587.851606,167176092.377,0.011,4.0336,8752.0,0.005042,218079.0,1726664.91648
2015-10-21,1251.0,243503.0,1795.340399,157135984.976,0.011,2.8434,7438.0,0.004739,147669.0,1284195.20898
2015-10-22,1532.0,305170.0,2225.728572,155714427.361,0.011,3.2872,8586.0,0.004696,188432.0,1106929.60172
2015-10-23,1476.0,296217.0,2225.698723,156689890.368,0.011,3.3082,8019.0,0.004726,185922.0,1962068.66126
2015-10-24,924.0,189900.0,1802.875437,155039110.955,0.011,2.8056,7104.0,0.004676,149992.0,867421.792517
2015-10-25,1209.0,287103.0,2331.426336,154573919.727,0.011,4.1958,8365.0,0.004662,196322.0,1587785.9833
2015-10-26,1959.0,427011.0,2264.811714,151186827.311,0.011,4.56,9055.0,0.00456,189692.0,1691173.38229
2015-10-27,1941.0,357602.0,2499.137796,154982800.347,0.011,5.1414,9075.0,0.004674,212152.0,1511054.58476
2015-10-28,1901.0,350369.0,2625.493029,154116334.903,0.011,4.1832,9564.0,0.004648,220089.0,1120133.15215
2015-10-29,2083.0,550253.0,2947.871123,154844520.255,0.011,5.604,9849.0,0.00467,248689.0,2888829.77782
2015-10-30,2959.0,997172.0,3848.724859,153679675.88,0.011,9.7335,12846.0,0.004635,330787.0,2489738.70687
2015-10-31,924.0,319312.0,3093.481476,160461341.984,0.011,3.3154,7234.0,0.00484,262641.0,1706273.23868
2015-11-01,925.0,490105.0,4322.833822,155349212.393,0.011,4.685,8198.0,0.004685,370063.0,1364062.81438
2015-11-02,1223.0,572974.0,4010.717827,162336590.337,0.011,4.896,9263.0,0.004896,334524.0,1295173.89588
2015-11-03,3140.0,1030430.0,4559.152561,171086370.061,0.011,4.644,13203.0,0.00516,380522.0,1832478.16163
2015-11-04,1405.0,1354340.0,4841.086122,179123614.182,0.011,15.6658,14359.0,0.005402,417506.0,4134961.5913
